@id,amenity,shelter_type,lon,lat,name,note,source,artist_name,artwork_type,start_date,tourism,bench,addr:housenumber,addr:street,check_date,lit,leisure,layer,level,lockable,material,bin,operator,inscription,access,condition
node/1744826488,shelter,gazebo,-73.9104234,40.913914,,,,,,,,,,,,,,,,,,,,,,
node/2817242620,shelter,gazebo,-73.9102774,40.9135537,,,,,,,,,,,,,,,,,,,,,,
node/2912062585,shelter,picnic_shelter,-73.9136247,40.9001582,Woodland gazebo,,,,,,,,,,,,,,,,,,,,,
node/2912134266,shelter,picnic_shelter,-73.9113655,40.8991127,,,,,,,,,,,,,,,,,,,,,,
node/2912188549,shelter,,-73.8058803,40.8726722,,Lenape wigwam,personal knowledge,,,,,,,,,,,,,,,,,,,
node/3376088166,shelter,,-73.9626289,40.6937285,I Ought To,,,Matthew Geller,sculpture,2017,artwork,,,,,,,,,,,,,,,
node/4726763214,shelter,gazebo,-74.2196701,40.5443235,,,,,,,,,,,,,,,,,,,,,,
node/5213849325,shelter,,-73.9318684,40.7848372,,,,,,,,,,,,,,,,,,,,,,
node/5248796374,shelter,public_transport,-73.9823113,40.7314785,1 Av & E 14 St,,,,,,,yes,,,,,,,,,,,,,,
node/5980559215,shelter,,-73.9283507,40.8398457,Stadium Family Shelter,,,,,,,,1260,Sedgwick Avenue,,,,,,,,,,,,
node/5980564812,shelter,,-73.969059,40.6196614,Bristol,,,,,,,,1189,Ocean Parkway,2024-04-20,,,,,,,,,,,
node/6124941793,shelter,public_transport,-73.9821628,40.7317019,,,,,,,,yes,,,,,,,,,,,,,,
node/6128549130,shelter,public_transport,-73.962632,40.7584996,,,,,,,,yes,,,,,,,,,,,,,,
node/6382251162,shelter,picnic_shelter,-74.0009093,40.6941971,,,,,,,,,,,,no,,,,,,,,,,
node/6382251163,shelter,picnic_shelter,-74.000881,40.6942365,,,,,,,,,,,,,,,,,,,,,,
node/6382251164,shelter,picnic_shelter,-74.0008706,40.6942586,,,,,,,,,,,,,,,,,,,,,,
node/6382251165,shelter,picnic_shelter,-74.0008593,40.6942787,,,,,,,,,,,,,,,,,,,,,,
node/6382251166,shelter,picnic_shelter,-74.0008467,40.694297,,,,,,,,,,,,,,,,,,,,,,
node/6382251167,shelter,picnic_shelter,-74.0008146,40.6943436,,,,,,,,,,,,,,,,,,,,,,
node/6382251168,shelter,picnic_shelter,-74.0007989,40.6943631,,,,,,,,,,,,,,,,,,,,,,
node/6382251169,shelter,picnic_shelter,-74.0007822,40.6943798,,,,,,,,,,,,,,,,,,,,,,
